billid,status,status_at
hjres69,REFERRED,2025-03-03
hjres71,REFERRED,2025-03-03
hjres67,REFERRED,2025-03-03
hjres68,REFERRED,2025-03-03
hjres70,REFERRED,2025-03-03
hjres66,REFERRED,2025-03-03
hr1790,REFERRED,2025-03-03
hr1791,REFERRED,2025-03-03
hr1781,REFERRED,2025-03-03
hr1806,REFERRED,2025-03-03
hr1774,REFERRED,2025-03-03
hr1792,REFERRED,2025-03-03
hr1812,REFERRED,2025-03-03
hr1801,REFERRED,2025-03-03
hr1804,REFERRED,2025-03-03
hr1817,REFERRED,2025-03-03
hr1795,REFERRED,2025-03-03
hr1805,REFERRED,2025-03-03
hr1779,REFERRED,2025-03-03
hr1776,REFERRED,2025-03-03
hr1794,REFERRED,2025-03-03
hr1787,REFERRED,2025-03-03
hr1793,REFERRED,2025-03-03
hr1772,REFERRED,2025-03-03
hr1771,REFERRED,2025-03-03
hr1766,REFERRED,2025-03-03
hr1785,REFERRED,2025-03-03
hr1802,REFERRED,2025-03-03
hr1782,REFERRED,2025-03-03
hr1783,REFERRED,2025-03-03
hr1768,REFERRED,2025-03-03
hr1788,REFERRED,2025-03-03
hr1807,REFERRED,2025-03-03
hr1809,REFERRED,2025-03-03
hr1818,REFERRED,2025-03-03
hr1814,REFERRED,2025-03-03
hr1798,REFERRED,2025-03-03
hr1780,REFERRED,2025-03-03
hr1775,REFERRED,2025-03-03
hr1764,REFERRED,2025-03-03
hr1811,REFERRED,2025-03-03
hr1786,REFERRED,2025-03-03
hr1789,REFERRED,2025-03-03
hr1815,REFERRED,2025-03-03
hr1819,REFERRED,2025-03-03
hr1784,REFERRED,2025-03-03
hr1808,REFERRED,2025-03-03
hr1803,REFERRED,2025-03-03
hr1813,REFERRED,2025-03-03
hr1799,REFERRED,2025-03-03
hr1800,REFERRED,2025-03-03
hr1810,REFERRED,2025-03-03
hr1796,REFERRED,2025-03-03
hr1769,REFERRED,2025-03-03
hr1777,REFERRED,2025-03-03
hr1770,REFERRED,2025-03-03
hr1778,REFERRED,2025-03-03
hr1816,REFERRED,2025-03-03
hr1773,REFERRED,2025-03-03
hr1765,REFERRED,2025-03-03
hr1767,REFERRED,2025-03-03
hr1797,REFERRED,2025-03-03
hres184,REFERRED,2025-03-03
hres182,REFERRED,2025-03-03
hres179,REFERRED,2025-03-03
hres180,REFERRED,2025-03-03
hres181,REFERRED,2025-03-03
hres178,REFERRED,2025-03-03
hres183,REFERRED,2025-03-03
s766,REFERRED,2025-02-27
s801,REFERRED,2025-02-27
s798,REFERRED,2025-02-27
s802,REFERRED,2025-02-27
s803,REFERRED,2025-02-27
s780,REFERRED,2025-02-27
s796,REFERRED,2025-02-27
s770,REFERRED,2025-02-27
s762,REFERRED,2025-02-27
s783,REFERRED,2025-02-27
s771,REFERRED,2025-02-27
s777,REFERRED,2025-02-27
s769,REFERRED,2025-02-27
s778,REFERRED,2025-02-27
s779,REFERRED,2025-02-27
s800,REFERRED,2025-02-27
s787,REFERRED,2025-02-27
s764,REFERRED,2025-02-27
s808,REFERRED,2025-02-27
s811,REFERRED,2025-02-27
s773,REFERRED,2025-02-27
s810,REFERRED,2025-02-27
s767,REFERRED,2025-02-27
s793,REFERRED,2025-02-27
s772,REFERRED,2025-02-27
s789,REFERRED,2025-02-27
s804,REFERRED,2025-02-27
s795,REFERRED,2025-02-27
s809,REFERRED,2025-02-27
s765,REFERRED,2025-02-27
s785,REFERRED,2025-02-27
s807,REFERRED,2025-02-27
s775,REFERRED,2025-02-27
s774,REFERRED,2025-02-27
s782,REFERRED,2025-02-27
s763,REFERRED,2025-02-27
s806,REFERRED,2025-02-27
s788,REFERRED,2025-02-27
s786,REFERRED,2025-02-27
s792,REFERRED,2025-02-27
s768,REFERRED,2025-02-27
s794,REFERRED,2025-02-27
s791,REFERRED,2025-02-27
s797,REFERRED,2025-02-27
s781,REFERRED,2025-02-27
s805,REFERRED,2025-02-27
